Date,Rt,Rt upper,Rt lower
2020-07-09,0.748345917213713,0.878748059347847,0.628285747001989
2020-07-10,0.943081437908808,1.09231442531514,0.80467090236008
2020-07-11,0.993393411897509,1.14961059395018,0.848439577552791
2020-07-12,0.644931645866681,0.772117823204115,0.529049929484801
2020-07-13,0.922233482919405,1.07883344516256,0.777759339180486
2020-07-14,0.723133774782381,0.865058466021369,0.593768074454067
2020-07-15,0.758759308285996,0.907675987755994,0.623020344459304
2020-07-16,1.07674464546575,1.25827795325564,0.909174877289654
2020-07-17,1.01530023353052,1.19089408471269,0.853535819722681
2020-07-18,1.03035590113663,1.20594926858137,0.868404669555427
2020-07-19,1.0027374210568,1.17551451715842,0.84352113482011
2020-07-20,0.822128506761902,0.97903940728336,0.678751398838246
2020-07-21,0.850786353909192,1.01316687209492,0.70241139077251
2020-07-22,0.88358673759861,1.05222751522046,0.729491471475844
2020-07-23,0.772338418316963,0.932573215465316,0.627021660892865
2020-07-24,0.78297317896579,0.948074972708131,0.633472058166799
2020-07-25,0.813676605927834,0.986204464692087,0.657533522935391
2020-07-26,0.693262568747725,0.856452372508336,0.547111977839606
2020-07-27,0.726981155303498,0.899286684210958,0.572778464656494
2020-07-28,0.772753782309637,0.955908116097719,0.608842088628872
2020-07-29,0.884204295269324,1.08430740959731,0.704263785594155
2020-07-30,0.883165386625669,1.085605701037,0.701360798024359
2020-07-31,0.833242392094868,1.03211205942491,0.655397998963124
2020-08-01,,,
2020-08-02,0.891289247006634,1.10705552757103,0.698628492082365
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,1.12711167827595,1.38715847842989,0.89372946285284
2020-08-09,1.05904981047842,1.30834371229238,0.8357855487397
2020-08-10,1.05466578967568,1.30125190435043,0.833669540880507
2020-08-11,1.04501554757495,1.28934538758091,0.826041424959562
2020-08-12,1.03686342024483,1.27928725227713,0.819597506596959
2020-08-13,,,
2020-08-14,,,
2020-08-15,1.08431283075596,1.34680690576719,0.84992816915579406
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,1.22777271887028,1.51877342247831,0.967345257482035
2020-08-20,1.49541028958027,1.8090192245010699,1.2112871356837
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,1.16566656071285,1.44785501864388,0.913696506848572
2020-10-03,,,
2020-10-04,,,
2020-10-05,1.10872606216217,1.38107897938398,0.865924253141261
2020-10-06,1.09043137192376,1.35829029155126,0.85163594828239
2020-10-07,1.07193728202548,1.33525322254656,0.837191910634842
2020-10-08,1.05973103082668,1.32004856783242,0.827658727178901
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,1.31564841976874,1.62965376328577,1.03484094164673
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,1.51996143664541,1.86613458493626,1.20887043760522
2020-11-09,1.38649885831116,1.7022757348236,1.10272368836207
2020-11-10,1.27559163278757,1.56610924778056,1.01451588057178
2020-11-11,1.0929182174982,1.35561056604204,0.858175870361784
2020-11-12,,,
2020-11-13,1.76447714769159,2.09972907768152,1.45802160827077
2020-11-14,1.76259201495365,2.07821254186269,1.47264100099316
2020-11-15,1.59542383392253,1.87238484127359,1.34035153712002
2020-11-16,1.41967208862236,1.66612309644409,1.19269853297413
2020-11-17,1.30966397976586,1.53701789501705,1.10027824021785
2020-11-18,1.09483546742946,1.29746581959582,0.909194684216808
2020-11-19,1.35137598884494,1.57374568818564,1.14572990833973
2020-11-20,1.28029727581236,1.49097093187787,1.08546762157428
2020-11-21,1.19253323366912,1.39010808123853,1.00991166107446
2020-11-22,0.92249653526637,1.09396337063282,0.765463164036309
2020-11-23,0.937703770804063,1.1119972146754,0.778081724850271
2020-11-24,0.961535428395259,1.14025852457691,0.797856602398964
